x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,Label
0.2631578,-0.5125628,-0.8746867,-0.5488722,-0.4185464,-0.5588973,0.3784461,0.3082707,0.9749373,0.7443609,0.1578947,-0.2932331,0.8947369,-0.1679198,0.443609,-0.4385965,-0.02756894,-0.2030075,0.7732997,0.9548873,0.01754391,-0.04260653,0.4786967,5
0.6140351,0.2763819,0.6240602,0.7493734,0.5238096,-0.5488722,-0.3483709,0.4536341,-0.8446115,-0.433584,0.5639098,0.8897243,-0.4987469,-0.1578947,-0.3132832,-0.4536341,-0.6491228,-0.3934837,0.234257,0.1879699,-0.2030075,0.7343358,0.5789474,7
-0.9799499,0.6683418,-0.2481203,-0.3934837,-0.9949875,0.2882205,0.2280701,-0.6992481,0.01754391,0.1478697,-0.1578947,0.3032582,-0.1829574,0.6290727,0.7894737,0.5238096,0.08771932,0.7092732,-0.4559194,0.3233082,0.2681705,0.5588973,-0.9398496,1
-0.8897243,0.2211056,0.5989975,-0.5889724,0.7243108,-0.7142857,-0.8145363,0.8847117,0.7042607,-0.7543859,0.7293233,0.8546365,0.6992481,-0.9598997,0.4486215,-0.1278195,0.3433584,0.2581453,-0.1335012,0.3583959,-1,0.3834586,0.7293233,4
-0.1829574,0.7135679,-0.9047619,0.09273183,0.1779449,-0.7443609,-0.8997494,-0.5338346,0.6090225,-0.3784461,-0.5037594,-0.2130326,0.6892231,-0.1879699,-0.4185464,-0.2731829,-0.04260653,-0.04260653,0.6020151,-0.433584,0.9047619,0.9398496,0.8245614,5
-0.7443609,0.6834171,0.9799498,-0.9899749,-0.3132832,-0.2982456,-0.8746867,-0.2731829,0.4937344,-0.1278195,0.593985,-0.9949875,-0.8095238,0.09774435,-0.2982456,0.443609,-0.8546366,0.2581453,-0.768262,0.07769418,0.5438596,-0.3383459,0.1829574,3
-0.3233083,-0.8592965,-0.60401,0.04260647,0.7844611,0.1578947,-0.1779448,-0.1177945,0.8897243,0.0476191,-0.1679198,0.4987469,-0.7192982,-0.9097744,0.7844611,-0.09774435,-0.5087719,0.7694236,0.2896725,-0.1829574,0.2180451,-0.4285714,-0.4686717,9
-0.7443609,-0.8492463,-0.5789474,-0.358396,0.6942356,-0.2531328,0.5037594,0.5989975,-0.4987469,0.4486215,0.3333334,-0.4636592,-0.6942356,0.08771932,-0.05263156,-0.6691729,-0.9498747,-0.2882205,-0.8942065,0.1428572,-0.7343358,0.2030075,0.1629072,1
0.4786967,0.3366834,-0.4135338,0.7794486,0.3684211,-0.6390978,0.3132832,-0.8997494,0.6140351,-0.4686717,-0.2130326,0.6240602,-0.2631579,-0.8245614,0.1929824,0.1428572,0.5488722,0.2330827,-0.007556677,-0.1679198,-0.2380952,0.2431078,-0.4035088,7
-0.1829574,-0.04020101,-0.2330827,-0.4937344,-0.5488722,0.3884711,0.5989975,0.05263162,-0.002506256,-0.6290727,0.1679198,-0.6491228,-0.8446115,0.7293233,-0.7694235,-0.8646616,-0.8696742,0.2280701,-0.07808566,0.7744361,-0.7042606,0.3283209,0.5989975,9
0.518797,-0.02512562,0.5989975,0.03258145,-0.7944862,-0.6741855,0.293233,-0.764411,-0.2581454,0.1829574,-0.04260653,-0.593985,0.5989975,-0.197995,0.6541353,-0.7744361,-0.06265664,0.7393484,-0.3803526,-0.6390978,0.01253128,-0.1578947,-0.01253134,9
0.002506256,-0.1407035,-0.2982456,0.5338346,-0.6892231,-0.1729323,0.1077694,0.4937344,0.3634086,-0.1077694,-0.007518768,0.4786967,0.7894737,-0.433584,-0.1528822,-0.3333333,0.08270681,-0.07268173,0.6070529,-0.02255636,-0.2280702,0.829574,-0.4586466,6
0.5789474,-0.3015075,-0.1629072,-0.443609,-0.2982456,0.2380953,-0.1378446,-0.3233083,0.9949875,0.7844611,-0.9699248,0.3483709,0.6290727,0.7593985,0.9248121,0.9197994,-0.9298246,0.4636592,0.03778338,-0.2982456,0.8145363,-0.8295739,-0.5639098,2
-0.1077694,0.9597991,0.2781955,-0.9197995,0.2330827,-0.9949875,0.0476191,0.1729324,-0.6842105,0.3684211,0.9548873,0.6140351,0.989975,-0.4536341,-0.20802,-0.8746867,-0.9699248,-0.6892231,0.4861461,-0.9949875,-0.4686717,0.5037594,0.03759396,6
0.007518768,0.6934674,-0.09774435,0.3082707,-0.2180451,0.839599,0.5238096,0.4035088,-0.7393484,-0.5338346,0.6691729,-0.2581454,0.9598998,-0.2230576,0.4486215,0.9849625,-0.2631579,-0.1428571,0.02267003,-0.7393484,0.8045113,-0.6942356,0.9298246,7
-0.3283208,-0.09045225,-0.3283208,0.4987469,-0.3132832,-0.5689223,0.839599,0.3934838,-0.07769424,0.9548873,0.07769418,0.5438596,0.1077694,0.7393484,-0.6140351,-0.518797,0.849624,-0.4536341,0.3450881,0.5238096,-0.122807,-0.9548872,-0.8295739,6
-0.1328321,0.5025126,0.2681705,0.6741855,-0.5288221,-0.2230576,0.5238096,-0.3032581,0.764411,0.3784461,-0.3684211,0.8746867,0.1679198,-0.9799499,-0.283208,0.8345865,-0.3734336,-0.7243108,0.8236775,-1,0.7042607,0.9097744,-0.1278195,5
-0.5288221,-0.4572864,-0.5889724,0.2581453,-0.03759396,-0.593985,-0.3533835,-0.3734336,-0.2581454,0.4185463,-0.3684211,0.1879699,0.1629072,-0.839599,-0.08270675,-0.8596491,-0.5689223,-0.6240602,0.7783375,0.7343358,0.1027569,-0.4837093,0.3132832,9
0.8345865,0.5125629,-0.1077694,-0.3984963,-0.7794486,-0.8345865,0.5538847,-0.03759396,-0.3734336,-0.7293233,0.2030075,0.9298246,-0.6390978,-0.7343358,0.7393484,0.3583959,-0.2681704,-0.9949875,0.1234257,0.7493734,0.3934838,0.5288221,-0.3283208,3
0.3634086,0.6783919,0.5689223,0.3233082,-0.8746867,0.1428572,0.8997494,0.9548873,0.2330827,-0.4135338,0.423559,0.4486215,0.5137844,-0.9598997,-0.5989975,-0.4285714,0.8646617,0.6691729,-0.4508816,-0.1077694,-0.03759396,-0.01253134,0.7794486,1
-0.358396,-0.5879397,0.002506256,0.09774435,0.3884711,0.5639098,-0.5639098,-0.6992481,-0.1578947,-0.5689223,0.2380953,-0.4536341,-0.3984963,-0.7694235,-0.1679198,0.4887218,-0.6290727,0.2531328,-0.3098237,0.7794486,-0.1578947,-0.7092732,0.849624,4
0.6090225,-0.4472362,0.8897243,0.7243108,-0.02756894,0.7794486,0.5037594,-0.6240602,0.8997494,0.4035088,-0.3233083,0.7092732,-0.8596491,-0.2030075,-0.433584,0.6691729,-0.849624,0.1177945,-0.4055415,0.07769418,-0.1929824,0.8596492,0.9749373,8
-0.1679198,0.06532669,-0.4837093,0.7142857,-0.7092732,-1,0.3233082,-0.6491228,-0.4285714,-0.6892231,0.4937344,-0.1679198,0.679198,-0.2882205,0.3333334,0.06766915,-0.06766915,-0.1378446,-0.3602015,0.2030075,0.5588973,0.122807,0.3483709,8
-0.3182957,0.02512562,0.6240602,0.7293233,0.6892231,-0.2330827,0.8796992,0.7493734,-0.4135338,-0.7393484,-0.1127819,0.9047619,0.2631578,0.7894737,-0.9197995,0.8997494,-0.924812,-0.6741855,0.1335013,0.829574,0.3082707,0.7393484,0.9949875,7
0.7844611,0.5376885,-0.8546366,0.9498746,0.2080201,-0.2280702,-0.9298246,0.7092732,0.7243108,-0.05764413,0.02756894,0.2631578,-0.6240602,0.5989975,-0.3383459,0.8045113,-0.5639098,0.7443609,-0.768262,0.4185463,0.8245614,0.4285715,0.8045113,6
-0.2230576,-0.2562814,0.1278195,0.2280701,0.989975,0.5238096,-0.7343358,-0.05263156,0.03759396,-0.8145363,0.9448621,-0.849624,-0.3834587,0.9348371,-0.4586466,0.8145363,-0.8145363,0.1779449,-0.8287154,-0.6842105,-0.2380952,-0.1779448,0.518797,3
0.6641604,0.3316582,0.3934838,0.5689223,0.4937344,-0.4235589,0.6140351,-0.6441103,0.7343358,0.007518768,0.1679198,-0.5438597,0.6491228,-0.1578947,0.7243108,-0.7994987,-0.3283208,-0.924812,-0.7884131,-0.8095238,0.6541353,-0.4887218,0.1829574,3
0.2030075,-0.5778894,0.2280701,-0.358396,0.2431078,0.4837092,-0.6240602,0.9548873,0.2330827,-0.3533835,0.5689223,-0.3483709,-0.8746867,-0.2982456,0.4586467,-0.5388471,-0.4285714,0.5889724,-0.5919396,0.6140351,-0.2330827,-0.9197995,-0.8345865,7
0.4586467,0.9849247,0.6491228,-0.3182957,-0.3984963,0.3233082,-0.1779448,0.1528822,-0.8546366,-0.1127819,-0.6340852,0.06265664,0.3483709,-0.02756894,0.112782,-0.7543859,-0.3734336,0.2130326,0.2241814,-0.002506256,0.2781955,0.06766915,-0.9298246,9
-0.3834587,0.758794,0.6240602,-0.9348371,-0.9097744,0.5739348,0.7393484,0.122807,-0.7393484,0.8847117,0.1879699,0.2631578,0.839599,0.6992481,0.3533834,0.9097744,0.8245614,-0.5889724,-0.5062972,0.2431078,-0.6691729,-0.60401,0.1177945,8
-0.5288221,-0.8341708,-0.01253134,0.5538847,-0.1478696,0.1729324,-0.9348371,-0.6140351,0.9097744,0.6741855,-0.9348371,-0.1578947,0.7042607,-0.2481203,0.05764413,-0.4235589,0.1528822,0.2481203,-0.209068,0.4686717,0.7844611,0.849624,-0.593985,5
0.8646617,0.3165829,0.1729324,-0.1378446,-0.4385965,-0.1679198,0.6390977,-0.7844611,-0.358396,-0.9799499,0.5989975,0.9248121,-0.4185464,-0.8145363,-0.7343358,0.09273183,0.8145363,-0.197995,0.3551637,-0.839599,0.6290727,-0.4937344,-0.7944862,5
0.3583959,0.9296483,-0.9147869,0.08771932,0.5989975,0.6491228,0.8195488,-0.3784461,0.764411,-0.9448621,0.6892231,0.5338346,1,0.2080201,0.8245614,0.07769418,-0.9699248,0.849624,-0.813602,0.679198,0.1578947,0.1378446,1,5
-0.01754385,0.7085427,0.6591479,-0.01754385,-0.5087719,-0.7543859,0.3032582,0.3533834,0.112782,-0.8997494,0.5087719,-0.3634085,-0.2581454,-0.4486216,-0.3784461,-0.002506256,-0.7994987,-0.02756894,-0.8539042,-0.4786968,-0.5037594,-0.2681704,0.09273183,3
-0.02255636,-0.7236181,-0.8696742,0.7844611,-0.6892231,-0.4736842,0.9197994,-0.7844611,0.9348371,0.122807,-0.8947368,0.8947369,0.9949875,-0.1629072,-0.8696742,0.518797,-0.2431078,-0.6691729,-0.5869018,0.8947369,0.6992481,0.1879699,-0.6691729,7
0.2280701,0.201005,0.4736842,-0.8195488,-0.02255636,0.4736842,-0.5338346,-0.7543859,-0.3884712,0.05263162,-1,-0.7944862,-0.8847118,0.5238096,0.04260647,-0.4185464,-0.8145363,0.293233,-0.2997481,0.6190476,-0.5538847,-0.2681704,0.007518768,7
-0.1629072,-0.3618091,0.7694236,-0.839599,-0.6942356,0.2030075,-0.09273183,0.7944862,0.9548873,-0.3533835,-0.443609,0.1077694,0.05263162,0.7343358,0.2380953,-0.5438597,-0.3433584,0.8596492,0.2745591,-0.06265664,-0.1679198,0.9298246,0.4035088,6
0.293233,0.8442211,0.7092732,-0.593985,-0.5238096,-0.2882205,0.03258145,-0.5037594,-0.8045113,-0.8947368,0.3433584,-0.6641604,0.7042607,-0.6992481,0.9398496,0.4135338,-0.8546366,-0.7894737,-0.7531486,0.4686717,-0.03759396,0.9398496,0.5288221,3
-0.9498747,-0.758794,-0.03759396,-0.4135338,0.4536341,-0.9348371,-0.4686717,-0.08771932,0.2380953,-0.4686717,-0.1278195,-0.5338346,0.4937344,-0.5037594,0.3132832,0.2380953,0.6140351,-0.9398496,-0.09319901,-0.05263156,-0.6140351,-0.1027569,-0.2431078,2
0.9248121,0.8643216,-0.20802,-0.3784461,0.6691729,0.9398496,-0.7343358,0.3533834,-0.6892231,0.2531328,-0.6441103,-0.7694235,0.7493734,-0.5538847,0.04260647,-0.8746867,0.5789474,-0.5689223,0.09319901,0.1679198,0.4285715,0.4686717,0.9248121,8
-0.1027569,0.01507533,0.8546365,-0.09774435,0.02255642,-0.4185464,-0.9348371,0.1578947,0.4887218,-0.3934837,-0.3333333,0.593985,0.2781955,0.9097744,0.2431078,0.3032582,-0.7393484,0.518797,-0.8539042,-0.764411,-0.8596491,0.08270681,0.4887218,6
0.01754391,-0.2211055,0.3734336,0.9598998,0.7994988,0.593985,-0.07268173,-0.5488722,0.9448621,0.1428572,0.7293233,-0.3483709,-0.9197995,0.3684211,-0.6741855,0.7343358,0.1879699,0.1979949,-0.2644836,0.1428572,0.7794486,0.4486215,-0.1478696,8
0.1929824,0.798995,-0.09774435,0.9097744,0.3132832,0.6842105,0.5087719,0.8195488,0.5288221,-0.3132832,0.8847117,-0.7593985,0.2130326,-0.8947368,0.3583959,0.8997494,0.6842105,-0.7894737,0.6473552,-0.8646616,-0.8245614,-0.4085213,0.2230576,5
0.1879699,-0.5829146,0.05263162,-0.05764413,-0.6641604,-0.6541353,0.3884711,0.5739348,0.9348371,0.7042607,-0.2330827,-1,-0.3132832,0.01754391,0.1428572,-0.7393484,0.6340852,0.9147869,0.1183879,0.3984963,0.4837092,-0.9147869,-0.4786968,5
0.8446115,-0.1557789,0.4636592,0.5689223,0.8045113,-0.283208,0.4937344,-0.4035088,-0.4285714,-1,-0.283208,-0.1127819,-0.3734336,-0.433584,0.4786967,0.1829574,0.2982457,-0.6892231,-0.7027708,0.5087719,0.3433584,0.3533834,0.2130326,3
0.07268167,0.3869346,-0.4987469,-0.7343358,0.4686717,0.8245614,0.4185463,0.1027569,0.9047619,0.9749373,0.09774435,0.4937344,-0.1127819,0.8245614,0.7694236,0.2180451,-0.7944862,-0.8345865,0.4256927,-0.3182957,-0.6992481,-0.7493734,0.6340852,5
-0.5689223,0.9396985,-0.8997494,0.1679198,0.7794486,0.01253128,0.7343358,-0.5087719,0.6390977,-0.197995,-0.5087719,-0.5889724,-0.7894737,0.2230576,0.1328321,-0.2481203,-0.4135338,0.6190476,-0.02267003,-0.3433584,0.4686717,0.989975,-0.7042606,7
-0.4586466,0.09045231,0.3032582,0.1779449,0.9248121,-0.4736842,-0.6441103,-0.1829574,0.7543859,0.433584,0.8345865,0.5288221,0.7243108,-0.7493734,0.3233082,-0.1077694,-0.764411,-0.3934837,0.858942,-0.9197995,0.3333334,0.3583959,0.002506256,5
0.03258145,-0.3266332,-0.9047619,-0.3132832,0.273183,-0.02255636,0.5989975,-0.5538847,0.6441103,-0.3734336,-0.3784461,-0.3132832,0.7142857,-0.443609,-0.433584,0.1077694,-0.5588973,0.6741855,-0.3450882,-0.2180451,0.3934838,0.60401,0.03258145,2
-0.7092732,-0.9145728,-0.5839599,-0.1378446,-0.8746867,-0.7894737,-0.8596491,0.1879699,-0.9097744,-0.6892231,-0.8596491,0.2481203,-0.5739348,0.6741855,0.5488722,-0.2280702,0.8345865,0.3884711,0.8891687,0.09774435,0.6290727,-0.3634085,0.1829574,8
-0.9649123,-0.2562814,0.6441103,0.6591479,-0.3032581,-0.7844611,0.5989975,0.433584,0.6491228,0.764411,-0.6090226,0.1779449,-0.4385965,-0.2631579,-0.6842105,0.433584,-0.518797,0.4385965,-0.4156171,0.3984963,-0.5889724,0.3233082,-0.3182957,4
-0.8796992,0.8894472,-0.05263156,-1,0.7192982,0.9398496,-0.2932331,0.6591479,-0.08771932,-0.2681704,-0.1779448,0.3834586,-0.433584,-0.518797,-0.5087719,0.8746867,-0.283208,-0.2882205,0.6020151,-0.3383459,0.283208,-0.6290727,-0.7894737,5
0.06766915,-0.5527638,-0.3884712,-0.8095238,-0.9598997,0.7844611,0.2681705,-0.283208,-0.9398496,-0.1278195,0.5388471,-0.1879699,0.273183,0.593985,0.7192982,0.7092732,0.05764413,-0.2681704,-0.743073,0.829574,0.9147869,-0.06766915,-0.1378446,9
-0.05764413,-0.2814071,-0.3233083,0.7042607,0.7192982,-0.9799499,0.4887218,0.7543859,0.6741855,0.8546365,-0.06766915,0.2631578,0.3233082,-0.4887218,0.6140351,0.1278195,0.4636592,-0.8997494,0.3148614,0.6992481,-0.05263156,0.6842105,-0.3984963,6
-0.007518768,0.8944724,0.60401,-0.4536341,-0.8997494,-0.6190476,0.1829574,-0.8696742,0.593985,-0.3884712,0.2481203,0.3182957,0.1077694,0.5689223,0.002506256,-0.9598997,0.3884711,0.7894737,0.1335013,0.4185463,-0.3433584,-0.5438597,-0.6140351,3
0.1177945,0.1356784,-0.6390978,0.8145363,0.6190476,0.1629072,0.05263162,0.2631578,-0.8796992,0.5538847,-0.2932331,0.829574,-0.5839599,-0.06265664,0.6491228,0.2882205,-0.3283208,-0.2030075,0.6675063,-0.2932331,0.2631578,-0.7042606,-0.9799499,9
0.1027569,0.2713568,-0.6892231,0.1578947,-0.4536341,0.1829574,-0.5288221,-0.4636592,0.5087719,0.05764413,0.4285715,-0.03258145,-0.9799499,0.3734336,-0.4837093,-0.5739348,0.5639098,0.989975,0.1939547,0.5538847,-0.1428571,0.1779449,0.6290727,3
-0.8596491,0.8492463,-0.2581454,0.8596492,-0.2130326,0.679198,0.283208,-0.1779448,0.1177945,-0.5388471,-0.2932331,-0.6591479,-0.1478696,0.8947369,-0.283208,-0.06265664,0.08270681,-0.8295739,-0.6926952,0.3583959,0.5137844,-0.3233083,0.2681705,6
-0.7192982,0.2361809,0.1478697,0.2781955,0.09774435,-0.5338346,0.04260647,0.9298246,0.6441103,0.8646617,0.01754391,-0.3032581,-0.5639098,-0.3884712,0.7493734,0.829574,0.7794486,-0.3984963,0.8539042,0.5588973,-0.3383459,-0.8295739,0.5739348,8
0.273183,-0.7487437,-0.5288221,-0.3132832,-0.1428571,-0.7293233,-0.06766915,0.4636592,-0.4235589,0.443609,0.5789474,0.5538847,-0.4686717,-1,0.7293233,-0.3533835,0.423559,-0.2230576,-0.3098237,-0.007518768,-0.122807,-0.9849624,-0.5037594,3
-0.5789474,-0.5125628,0.5789474,-0.09273183,-0.1729323,0.7142857,-0.3634085,-0.8947368,0.6641604,0.4837092,-0.9949875,-0.1629072,0.9949875,-0.6491228,0.07268167,0.3734336,-0.07268173,0.5538847,-0.8942065,-0.002506256,0.03759396,-0.8045113,0.2982457,8
-0.122807,0.201005,-0.8696742,0.8897243,0.4736842,-0.4185464,-0.2130326,0.2531328,0.764411,-0.9949875,-0.7393484,-0.6390978,-0.3082707,-0.9799499,-0.3684211,-0.1328321,-0.197995,0.4686717,0.8891687,0.0476191,1,-0.1127819,-0.3483709,5
0.7042607,0.3266332,-0.9398496,0.3233082,0.8997494,0.5037594,0.4285715,-0.7744361,0.1929824,0.8045113,-0.9699248,0.6290727,0.5789474,-0.2481203,-0.3684211,0.07769418,-0.3082707,-0.2481203,0.07304788,0.989975,-0.9097744,-0.2932331,-0.3233083,5
-0.07769424,0.2512562,-0.8045113,0.5739348,-0.6892231,-0.7543859,0.7794486,0.989975,-0.4536341,0.06265664,-0.8145363,-0.8546366,-0.4786968,0.4686717,0.3583959,-0.7443609,-0.4235589,-0.9649123,0.1687658,-0.1077694,0.9949875,0.007518768,0.2882205,1
-0.1629072,-0.1959799,-0.6441103,0.2481203,0.8145363,-0.3333333,-0.02255636,-0.007518768,-0.3533835,0.1578947,-0.5989975,-0.3533835,0.3082707,0.8596492,0.9197994,-0.05764413,-0.9799499,-0.9548872,0.07304788,-0.4837093,-0.4385965,-0.518797,-0.4486216,6
0.3984963,-0.1859297,0.4085213,-0.9448621,0.5388471,0.7844611,-0.08771932,0.9147869,0.9649123,-0.8596491,-0.2681704,0.5037594,0.8947369,-0.4686717,-0.8245614,0.8847117,-0.9197995,0.1929824,0.4962217,0.3684211,0.06265664,-0.2932331,-0.04761904,4
-0.8847118,-0.7788945,-0.1278195,0.9498746,0.9348371,-0.2330827,0.4887218,-0.6491228,-0.7493734,0.1328321,0.8546365,-0.007518768,0.2631578,-0.08270675,0.4586467,-0.1378446,-0.7593985,-0.5087719,-0.324937,0.1629072,0.122807,-0.5889724,0.05263162,7
0.8696742,0.1909548,-0.5689223,0.3734336,-0.01253134,0.1879699,-0.839599,-0.3132832,0.8646617,-0.3132832,0.9398496,0.3082707,-0.08771932,-0.03258145,0.9849625,0.1979949,-0.3483709,-0.6190476,0.2443326,-0.2431078,-0.3182957,0.1829574,-0.3784461,6
0.7343358,-0.3718593,0.1278195,-0.4285714,-0.9749373,0.7944862,0.5989975,0.7092732,0.1729324,0.3784461,-0.924812,-0.2631579,-0.6641604,-0.8897243,0.3684211,0.06766915,-0.02756894,0.1629072,0.1234257,-0.4235589,-0.01754385,-0.8546366,0.9548873,6
-0.4937344,0.4874371,-0.4937344,-0.2581454,0.1679198,-0.7042606,-0.1879699,-0.3182957,-0.4285714,0.2681705,0.6441103,-0.6491228,-0.9448621,0.5889724,-0.3383459,-0.9298246,0.08771932,-0.7694235,-0.8740554,0.5388471,-0.1127819,0.2431078,-0.1428571,3
0.01754391,-0.8291457,0.7894737,0.518797,-0.9448621,-0.9548872,-0.8145363,0.5889724,-0.3182957,0.8546365,-0.9398496,-0.4586466,0.283208,-0.1428571,-0.4636592,-0.122807,-0.433584,0.3934838,-0.8488665,0.06766915,-0.5288221,0.01754391,0.007518768,7
-0.4987469,0.05527639,0.4887218,-0.2531328,-0.9899749,-0.5839599,-0.6140351,0.2681705,-0.3734336,0.9749373,0.7243108,-0.01253134,-0.4937344,0.293233,-0.3734336,-0.4736842,0.08270681,-0.9498747,0.6675063,-0.7944862,0.5238096,-0.8847118,-0.20802,2
0.6942356,0.2562814,-0.03258145,0.4987469,0.08270681,0.7944862,-0.9398496,-1,0.1729324,-0.5989975,0.01754391,0.002506256,-0.443609,0.4385965,0.5739348,-0.7343358,0.4636592,-0.2030075,0.9193954,0.3132832,0.1328321,0.5538847,-0.6340852,6
-0.2380952,0.638191,0.989975,-0.5839599,0.3483709,-0.197995,0.8646617,-0.6190476,-0.7393484,0.2581453,0.05263162,-0.2431078,0.4486215,-0.1127819,-0.8195488,-0.1679198,0.9097744,0.7243108,0.8186398,-0.8947368,-0.7243108,0.6290727,0.9699248,8
-0.518797,0.3969849,-0.2581454,-0.2781955,-0.7994987,0.4837092,0.09774435,-0.8596491,-0.1127819,0.6942356,-0.2681704,0.4486215,0.8095238,0.6441103,-0.3483709,-0.6290727,-0.4636592,-0.3684211,-0.2695214,0.3032582,-0.6140351,-0.1879699,-0.1829574,3
-0.3884712,0.08040202,0.4085213,0.4135338,0.7393484,-0.7393484,-0.007518768,0.1378446,0.6691729,-0.6591479,0.9398496,0.9498746,-0.9448621,0.1378446,-0.8245614,-0.2180451,-0.839599,-0.08771932,0.8690176,0.7543859,-0.849624,-0.2631579,0.02756894,2
0.06766915,0.4472362,0.5689223,0.6491228,-0.1077694,-0.3333333,0.2581453,0.6691729,-0.4235589,-0.8345865,-0.8947368,0.122807,-0.924812,0.6842105,-0.5989975,-0.3734336,-0.3032581,0.5989975,0.7833753,0.4636592,0.7092732,-0.2982456,-0.6892231,7
-0.5488722,0.9597991,0.1428572,0.4736842,-0.05764413,0.06766915,-0.5789474,0.8746867,-0.9498747,0.1428572,-0.6591479,-0.7092732,-0.3082707,0.3483709,-0.7543859,-0.002506256,0.08270681,-0.7343358,0.370277,0.8897243,0.02756894,0.05764413,-0.2932331,3
-0.4887218,0.241206,0.05263162,-0.443609,-0.04260653,0.5639098,-0.4486216,-0.6390978,0.1328321,-0.8345865,0.1979949,-0.06766915,0.5288221,0.7894737,-0.2781955,0.5137844,0.7493734,-0.7694235,0.06801009,-0.06766915,0.3383459,-0.8897243,0.9348371,7
0.3533834,-0.2211055,-0.6190476,0.443609,0.3333334,-0.5739348,-0.6290727,0.3934838,0.2481203,-0.3383459,-0.03759396,0.7042607,-0.9899749,0.8646617,-0.08270675,-0.5137845,-0.4085213,0.9799498,0.1586902,-0.4786968,-0.849624,0.3132832,0.4686717,6
0.5438596,0.8592964,-0.8596491,-0.20802,0.989975,0.7794486,0.1378446,-0.60401,0.3132832,0.7042607,0.2030075,-0.8245614,0.1829574,0.112782,0.03258145,-0.2932331,0.7994988,0.8045113,0.6826197,-0.1378446,-0.1779448,0.02255642,0.5037594,9
0.3182957,-0.4221106,-0.6641604,0.3583959,-0.05263156,0.4085213,0.1979949,-0.9598997,0.3132832,0.08270681,0.8997494,0.4786967,-0.7192982,0.5789474,0.4085213,0.4736842,0.5288221,-0.4385965,-0.6221663,-0.6942356,-0.3433584,-0.2581454,0.3082707,7
-0.05263156,-0.5477387,-0.2731829,-0.6491228,0.6290727,-0.3934837,-0.5238096,-0.4786968,-0.6441103,-0.7393484,0.4786967,0.4035088,0.4385965,0.7794486,0.4486215,0.9047619,-0.4987469,0.1629072,-0.1435768,-0.8997494,0.2180451,0.5538847,-0.5789474,1
-0.6090226,-0.7939699,0.3383459,-0.7393484,-0.3684211,0.1929824,0.2230576,-0.4235589,0.2781955,-0.1378446,-0.5889724,-0.5087719,-0.3233083,-0.1528822,-0.5889724,-0.2932331,-0.3934837,0.3784461,0.1183879,-0.9799499,-0.8997494,-1,-0.9649123,8
0.112782,-0.5175879,0.8095238,0.4987469,0.8796992,0.2030075,-0.7393484,0.3934838,-0.9699248,-0.4937344,0.9598998,0.4185463,0.2681705,-0.7844611,0.8897243,0.1629072,0.03759396,-0.1027569,-0.884131,-0.4235589,0.3684211,-0.04260653,0.2230576,8
-0.2481203,-0.8542714,0.4987469,0.8446115,-0.5689223,-0.60401,-0.8847118,-0.6140351,-0.8295739,0.5889724,0.1478697,-0.8546366,0.3834586,0.7293233,-0.3032581,-0.9298246,-0.4035088,0.01754391,-0.5465995,-0.8345865,-0.1077694,-0.002506256,0.4385965,2
0.4887218,0.9597991,-0.01754385,0.2030075,0.8796992,0.4636592,-0.6190476,-0.8446115,0.2631578,-0.849624,-0.2531328,0.7293233,0.7092732,-0.5789474,-0.03759396,0.6390977,-0.6090226,0.5689223,0.2392948,0.679198,0.06766915,0.7393484,0.7794486,6
-0.8045113,-0.9547738,0.9799498,-0.6541353,-0.5087719,0.05263162,-0.2380952,0.7543859,-0.2882205,0.1077694,-0.6491228,-0.5238096,0.4135338,-0.08771932,-0.4887218,-0.2882205,0.2080201,-0.01253134,-0.1234257,0.2330827,-0.01754385,-0.02756894,-0.6340852,1
-0.9448621,-0.1758794,0.7794486,0.3233082,0.7593985,0.7593985,0.3233082,0.7493734,-0.8245614,0.6741855,0.007518768,0.829574,0.4837092,-0.9699248,0.6641604,-0.7944862,0.3934838,-0.007518768,0.007556677,-0.4035088,-0.9348371,-0.518797,-0.7794486,7
0.05764413,-0.477387,-0.5288221,-0.924812,-0.1428571,-0.4536341,-0.6691729,0.2230576,0.6892231,0.8045113,-0.7092732,0.6691729,0.2781955,0.443609,1,-0.04761904,0.7894737,-0.3984963,-0.7128463,0.7443609,0.9097744,-0.3182957,0.2330827,6
0.3283209,-0.3316583,0.839599,0.989975,0.9598998,0.7694236,-0.8947368,0.5739348,-0.3984963,-0.6992481,-0.7393484,0.2280701,0.2882205,0.2431078,-0.1077694,0.6290727,0.3433584,0.7844611,-0.8740554,0.679198,0.7443609,1,-0.06766915,9
-0.002506256,-0.9447236,-0.1879699,0.4686717,-0.8195488,-0.518797,0.5739348,-0.6240602,0.2982457,0.2982457,-0.2481203,-0.8195488,-0.2932331,-0.6591479,0.2681705,0.9197994,0.6992481,-0.283208,0.05793452,-0.02255636,0.1779449,-0.2280702,0.6691729,3
0.7092732,-0.3366834,-0.60401,-0.8796992,-0.4586466,0.5538847,0.433584,0.3283209,0.7443609,0.8897243,-0.007518768,0.8997494,-0.04761904,-0.358396,0.3884711,-0.8796992,-0.2731829,0.8897243,0.929471,0.9949875,-0.5137845,-0.2882205,-0.07769424,5
