x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,Label
-0.2481203,0.3884711,0.5288221,0.5588973,-0.4987469,-0.3934837,-0.2631579,-0.7894737,-0.08270675,-0.1177945,0.5288221,-0.6441103,-0.1027569,-0.01754385,-0.7944862,0.2030075,-0.01754385,0.5739348,-0.9147869,-0.4536341,0.6140351,-0.8897243,-0.1578947,8
-0.7092732,0.9097744,-0.4987469,0.7543859,0.7794486,-0.8696742,0.2030075,0.423559,-0.2932331,0.02756894,0.5839599,0.764411,-0.02756894,0.09774435,-0.3233083,0.09774435,0.6541353,-0.9047619,-0.5438597,0.9047619,0.2030075,0.2180451,-0.8596491,4
-0.7092732,-0.8646616,-0.6190476,-0.4135338,0.3884711,0.6942356,-0.7092732,-0.358396,-0.4536341,0.9398496,0.2681705,-0.4035088,-0.8997494,-0.01253134,-0.5639098,-0.2130326,0.679198,-0.8997494,0.6491228,0.8746867,0.4035088,-0.5538847,-0.7744361,10
-0.1077694,-0.01253134,-0.1027569,0.5137844,0.6541353,-0.06265664,-0.6140351,0.07268167,0.764411,0.8696742,0.4586467,0.6390977,0.7543859,-0.3834587,-0.9649123,0.01253128,-0.2681704,-0.05764413,0.2180451,0.03759396,0.8345865,-0.9197995,-0.007518768,4
0.6591479,0.6741855,-0.7794486,0.09774435,0.5739348,-0.7293233,0.2330827,0.849624,0.9097744,-0.5087719,0.6942356,-0.60401,-0.2030075,-0.2230576,-0.01253134,0.6090225,0.5538847,-0.8095238,-0.1679198,-0.764411,0.5288221,-0.197995,0.03258145,6
-0.9348371,-0.3684211,0.1378446,-0.5438597,0.2280701,0.1929824,-0.9448621,-0.1879699,1,-0.7744361,0.8596492,0.9849625,-0.2882205,0.2882205,0.5037594,0.4887218,-0.3684211,0.6090225,0.7293233,0.2581453,-0.07769424,0.6390977,-0.7844611,10
0.9548873,0.6140351,0.4887218,0.6390977,0.2481203,-0.2431078,0.1378446,-0.1428571,-0.3634085,0.1629072,0.03258145,-0.06265664,0.1328321,-0.2230576,-0.3834587,-0.283208,-0.5639098,-0.1177945,-0.5989975,-0.433584,-0.07769424,0.007518768,-0.1077694,2
-0.3082707,0.3433584,0.60401,0.9248121,0.07268167,0.7794486,-0.8596491,-0.5739348,-0.5839599,0.1879699,-0.4987469,0.6190476,0.7092732,-0.5789474,0.5639098,0.2380953,0.09273183,-0.002506256,0.3433584,0.5538847,-0.7443609,-0.433584,-0.6491228,10
-0.01253134,0.01253128,-0.1779448,-0.9598997,0.2380953,0.6491228,0.03258145,-0.05263156,-0.283208,0.2230576,-0.05764413,0.9047619,0.1528822,0.2130326,0.7894737,-0.1378446,0.01754391,-0.3984963,-0.4837093,0.9498746,-0.7293233,0.002506256,0.007518768,1
0.3182957,0.1629072,0.4786967,0.9298246,0.6691729,0.3383459,-1,-0.8796992,-0.01253134,0.7493734,-0.06766915,-0.9448621,-0.04761904,-0.8997494,0.1929824,-0.2330827,-0.849624,0.5588973,-0.1027569,-0.518797,0.4786967,0.6591479,-0.9197995,10
0.2130326,-0.5238096,-0.4686717,0.6591479,-0.9548872,-0.5989975,0.5839599,0.989975,-1,-0.1929824,-0.2781955,-0.924812,-0.8295739,0.1027569,0.283208,0.3834586,0.2230576,-0.1829574,-0.08771932,0.4035088,-0.7192982,0.7293233,0.9147869,5
0.4135338,0.7493734,0.7944862,-0.283208,-0.8997494,-0.4736842,-0.4636592,0.6591479,0.07769418,0.5989975,-0.283208,0.1879699,-0.1929824,-0.6541353,-0.924812,-0.4185464,-0.8345865,-0.05764413,-0.9448621,-0.8546366,0.3784461,0.1177945,-0.4035088,6
-0.7293233,0.518797,0.2631578,-0.3433584,-0.2581454,-0.3182957,0.5989975,0.4837092,-0.433584,0.6140351,-0.7593985,-0.7042606,-0.3934837,-0.1378446,0.8897243,0.4786967,-0.7343358,0.06766915,-0.002506256,-0.4235589,-0.6140351,-0.9097744,-0.4235589,5
-0.2581454,-0.6691729,0.2380953,0.3383459,0.6741855,0.764411,0.5438596,-0.7042606,0.1528822,-0.2581454,-0.5538847,-0.4185464,0.2631578,0.8796992,-0.08771932,-0.60401,1,0.2330827,-0.3784461,0.1929824,-0.8997494,0.7794486,0.9749373,7
0.05764413,-0.4235589,0.8796992,-0.6942356,-0.8847118,-0.9799499,-0.3383459,-0.8195488,-0.05764413,-0.6090226,0.9197994,-0.5889724,0.443609,-0.7443609,0.8145363,-0.197995,-0.9298246,0.9498746,0.1428572,0.8696742,-0.5839599,0.3032582,-0.7844611,2
-0.849624,-0.4035088,-0.4235589,0.1578947,0.4686717,0.3834586,-0.2330827,-0.03759396,-0.6441103,0.9348371,-0.7192982,0.09273183,0.8847117,0.2330827,-0.8245614,0.1328321,-0.9197995,-0.7393484,0.6441103,-0.1278195,0.9649123,-0.5037594,-0.04260653,9
0.4185463,0.8245614,0.122807,-0.849624,-0.3684211,-0.8947368,-0.1127819,0.7543859,-0.6390978,0.4937344,-0.849624,0.5238096,0.443609,0.5037594,-0.2882205,0.5588973,0.6240602,-0.04761904,-0.9448621,0.5087719,0.9749373,-0.2781955,-0.08270675,5
0.7744361,-0.9899749,0.7844611,-0.849624,0.6591479,0.3433584,-0.5739348,0.6591479,0.6441103,-0.1679198,0.7443609,0.6491228,-0.7393484,-0.3834587,-0.6691729,-0.7543859,0.0476191,-0.4686717,-0.2681704,-0.6090226,0.07769418,-0.3433584,0.6892231,3
0.5488722,-0.9147869,0.2531328,0.01253128,-0.5588973,0.4486215,0.7694236,-0.3082707,-0.09774435,-0.7142857,-0.6190476,-0.3784461,-0.6741855,-0.2681704,-0.9097744,0.01754391,0.06766915,-0.5037594,0.8796992,-0.3934837,0.764411,0.06766915,0.2982457,6
-0.3784461,0.8145363,-0.5388471,0.443609,0.9949875,-0.4736842,0.7593985,0.112782,-0.679198,0.2080201,-0.3934837,0.5739348,-0.9097744,0.4135338,0.2180451,-0.8095238,0.06265664,0.0476191,-0.2531328,0.9799498,-0.7694235,0.7092732,0.9248121,2
-0.5639098,0.7142857,0.3283209,-0.4185464,-0.2180451,0.07769418,-0.1879699,-0.518797,-0.20802,-0.7543859,-0.6090226,-0.3734336,-0.01253134,-0.6741855,-0.2982456,-0.6290727,-0.4686717,0.273183,-0.7042606,0.1177945,-0.8746867,-0.4786968,-0.07268173,9
0.283208,0.6842105,0.5488722,-0.283208,-0.6842105,0.3182957,-0.2280702,-0.08771932,0.8897243,-0.8596491,0.002506256,-0.7192982,0.2030075,0.1729324,-0.6691729,0.2431078,-0.6090226,-0.8796992,-0.2180451,0.8446115,0.02255642,-0.4135338,0.2080201,4
-0.6591479,-0.6290727,0.4486215,-0.03759396,0.4135338,-0.197995,-0.8095238,0.9197994,-0.2180451,0.6741855,0.2982457,0.09774435,0.5338346,-0.9047619,-0.839599,0.4736842,0.4736842,0.4786967,-0.2581454,-0.1578947,0.3233082,-0.5789474,0.1729324,7
-0.06265664,0.05263162,-0.2731829,-1,0.7443609,0.08771932,-0.3734336,-0.3032581,-0.5238096,-0.1929824,-0.6290727,0.9498746,0.8746867,0.8145363,0.4987469,0.08771932,0.9548873,0.08771932,0.4987469,0.5288221,0.8796992,0.2380953,0.7142857,2
0.9598998,0.3082707,-0.6290727,0.5438596,0.849624,-0.6390978,0.4135338,0.9197994,0.1979949,-0.9147869,-0.9799499,-0.6441103,-0.924812,-0.8145363,-0.8295739,0.6992481,0.0476191,-0.3984963,-0.3784461,-0.2781955,0.7243108,-0.7844611,0.5989975,9
0.9799498,0.6541353,-0.1127819,-0.764411,-0.07769424,0.6491228,0.4786967,0.7042607,0.3433584,-0.5689223,-0.9598997,-0.5689223,-0.2882205,0.08270681,-0.1478696,-0.8897243,0.3984963,-0.5438597,-0.2531328,0.7844611,0.7944862,0.1428572,0.01253128,9
-0.08771932,0.8045113,-0.518797,0.273183,-0.3834587,-0.01253134,-0.4285714,0.7443609,0.7142857,-0.2882205,0.5689223,-0.8095238,0.4786967,0.1779449,-0.002506256,0.5538847,-0.3884712,-0.679198,0.01253128,0.6441103,-0.8546366,0.7443609,-0.01754385,10
0.7543859,-0.4937344,0.3283209,0.2681705,0.4686717,0.8145363,0.8696742,-0.1629072,-0.358396,0.122807,0.3233082,0.122807,0.1679198,-0.7994987,0.08771932,-0.6441103,0.8596492,-0.7042606,-0.283208,1,0.518797,-0.3383459,-0.3634085,2
0.4636592,0.1979949,0.1729324,0.4736842,-0.8746867,0.3684211,0.6240602,0.1679198,-0.1779448,-0.4837093,0.5238096,-0.8947368,0.6591479,0.3082707,-0.7243108,0.8997494,-0.1528822,-0.2731829,0.5488722,-0.6491228,0.8546365,0.8746867,-0.6190476,3
0.2330827,-0.3433584,0.7894737,0.849624,0.02255642,-0.01754385,-0.5588973,0.09273183,0.8746867,0.1027569,0.8095238,-0.7343358,-0.358396,-0.6090226,-0.2932331,0.2781955,0.5037594,-0.849624,-0.7042606,-0.3533835,-0.3182957,-0.01754385,-0.3032581,3
-0.9799499,-0.1779448,0.1478697,-0.2130326,0.112782,-0.7192982,-0.6340852,0.5889724,-0.1879699,-0.2330827,-0.764411,0.4736842,0.5789474,0.7744361,-0.8546366,0.839599,-0.924812,-0.5689223,-0.7694235,-0.4486216,0.5037594,-0.9949875,0.2581453,3
-0.9849624,-0.7343358,-0.1478696,0.7042607,0.5789474,0.7393484,0.7243108,-0.7493734,0.9598998,0.2380953,0.8245614,-0.7994987,0.8345865,0.6541353,0.9799498,0.5889724,-0.2631579,-0.7844611,0.4536341,0.8746867,-0.8446115,0.2380953,0.6992481,9
-0.9949875,-0.5388471,-0.433584,-0.7543859,-0.2531328,-0.8596491,0.04260647,-0.9849624,0.5689223,-0.3082707,-0.2280702,-0.1578947,0.433584,-0.3333333,-0.9949875,0.07769418,0.04260647,0.9849625,0.5137844,-0.6641604,0.9498746,0.9448621,-1,3
-0.5438597,-0.358396,0.8195488,0.283208,-0.4486216,0.3834586,-0.7042606,-0.2230576,-0.4285714,0.122807,0.6942356,0.1177945,0.1679198,0.4786967,0.5087719,0.8145363,-0.8045113,0.8095238,-0.3634085,0.1378446,-0.1177945,0.1328321,-0.8446115,1
-0.7944862,-0.6240602,-0.1729323,-0.8295739,0.7293233,0.3634086,0.7794486,-0.9398496,-0.5438597,-0.8546366,0.7944862,-0.8997494,-0.679198,0.7593985,0.4636592,-0.8195488,-0.6090226,0.9949875,-0.7293233,-0.6942356,-0.02756894,-0.1077694,0.9147869,8
-0.5238096,0.6992481,-0.8596491,-0.8596491,0.3082707,-0.1378446,0.5438596,0.3233082,-0.5137845,0.7543859,0.07268167,-0.8245614,-0.443609,-0.8746867,0.05263162,0.2080201,0.3483709,0.6340852,-0.3433584,0.02255642,0.6892231,0.4035088,0.4887218,3
-0.6541353,-0.5488722,-0.2581454,-0.1127819,-0.1378446,0.8546365,0.09273183,0.3182957,-0.5338346,0.2631578,0.6942356,-0.9749373,0.2180451,0.6390977,-0.2481203,0.593985,-0.3984963,-0.5338346,0.6190476,-0.4285714,-0.3132832,0.2882205,0.6290727,2
-0.06265664,0.06265664,-0.03759396,0.3433584,-0.7694235,-0.1127819,0.8796992,0.07268167,-0.7894737,0.7092732,0.7944862,-0.1428571,-0.8847118,-0.3483709,-0.5438597,-0.3684211,-0.3383459,0.7593985,0.7092732,0.293233,-0.5689223,0.02756894,0.9949875,9
-0.122807,0.06766915,-0.5839599,0.2180451,0.7894737,-0.08270675,0.7493734,0.05764413,-0.1729323,-0.5238096,0.9548873,0.7994988,-0.1127819,0.7493734,0.08270681,0.5789474,0.3834586,-0.3784461,0.8145363,0.5087719,0.8446115,0.8997494,0.4736842,10
-0.9899749,-0.01754385,0.9147869,-0.07268173,0.5789474,-0.6691729,0.839599,0.9147869,0.07268167,0.2531328,-0.5338346,0.1679198,-0.5338346,-0.3383459,0.2882205,0.2982457,0.9598998,-0.2631579,-0.9749373,0.6441103,-0.2982456,-0.3383459,0.7493734,5
-0.3233083,-0.8696742,0.9097744,0.8145363,0.2130326,-0.518797,0.8646617,-0.02255636,0.593985,-0.5288221,0.2080201,-0.197995,0.002506256,-0.1779448,0.4837092,-0.5087719,-0.358396,-0.9598997,-0.2731829,0.6340852,0.2781955,0.9147869,0.1077694,4
0.3383459,-0.4837093,0.5538847,0.1077694,0.8746867,0.8345865,0.2481203,0.3483709,0.2380953,-0.002506256,-0.7493734,0.443609,-0.5739348,-0.9799499,-0.3032581,-0.4135338,0.3934838,0.4937344,0.5739348,1,0.4536341,-0.518797,-0.7092732,6
0.2531328,0.5388471,-0.002506256,-0.3383459,0.9348371,-0.8897243,0.6340852,-0.2380952,0.02756894,0.1879699,-0.5288221,-0.3082707,-0.06766915,-0.2431078,0.1027569,0.764411,0.2230576,0.8596492,0.5689223,-0.9949875,-0.4285714,-0.9649123,-0.9348371,4
0.3433584,-0.8596491,-0.7593985,0.7844611,-0.6641604,0.1077694,0.2681705,-0.1478696,-0.7744361,-0.5889724,0.8546365,-0.6691729,-0.1679198,-0.4135338,0.4185463,0.1278195,0.3634086,0.4887218,-0.5839599,0.2380953,0.5538847,-1,0.6541353,4
-0.6140351,0.8145363,-0.2280702,0.5989975,-0.08270675,-0.7142857,-0.4385965,0.2180451,0.4686717,-0.6190476,0.3182957,0.7894737,0.8696742,0.8546365,-0.5739348,0.9197994,0.9197994,0.6190476,-0.5338346,-0.4837093,-0.09774435,-0.2330827,-0.06766915,4
-0.5639098,-0.5639098,-0.358396,0.08270681,0.6240602,-0.1729323,0.06766915,0.3383459,-0.5137845,0.6090225,0.3984963,-0.4736842,-0.6691729,0.6691729,0.9398496,0.9448621,0.8546365,-0.3634085,-0.1328321,-0.5538847,0.2681705,0.6290727,0.2581453,8
0.06265664,-0.5037594,0.3233082,0.9348371,0.5388471,0.1328321,0.7343358,0.6190476,-0.1177945,-0.8646616,0.1578947,-0.5238096,0.6441103,0.4786967,0.5989975,-0.358396,0.3182957,0.9799498,0.2982457,-0.7443609,-0.5488722,0.8997494,0.5839599,2
0.6842105,-0.4736842,-0.3333333,-0.7393484,0.9047619,-0.518797,0.3684211,-0.1879699,0.1779449,0.1278195,-0.9799499,0.122807,0.5087719,0.1328321,0.8045113,0.3583959,0.8746867,0.7794486,0.6491228,-0.8045113,-0.4887218,0.4586467,-0.7042606,2
0.04260647,-0.7794486,0.1328321,0.293233,-0.6741855,-0.002506256,0.05764413,0.1629072,-0.08270675,0.07268167,-0.7543859,0.007518768,-0.5338346,0.4686717,0.7142857,-0.60401,-0.2280702,-0.6541353,0.2982457,-0.4837093,0.4586467,-0.5238096,0.1378446,1
-0.8245614,0.9448621,-0.6140351,-0.3233083,-0.7493734,0.3884711,0.7393484,-0.7794486,-0.7694235,-0.7042606,0.2230576,0.6842105,0.3533834,-0.924812,-0.518797,-0.8195488,-0.9348371,-0.1428571,-0.7944862,-0.5689223,-0.1127819,-0.20802,-0.1127819,3
-0.9398496,0.2481203,0.423559,-0.8345865,-0.8446115,0.7844611,-0.08771932,-0.433584,0.08771932,-0.05263156,0.112782,-0.6190476,-0.3884712,-0.6190476,-0.09273183,0.5288221,0.3383459,-0.9799499,-0.2230576,-0.8345865,-0.7543859,-0.9699248,0.0476191,4
0.8646617,0.1177945,-0.5538847,-0.4035088,-0.7343358,-0.2982456,0.2982457,0.3884711,0.05764413,0.9849625,-0.3884712,0.007518768,0.9699248,0.5689223,-0.9398496,-0.5538847,0.3834586,-0.3433584,-0.4085213,-0.5989975,-0.03759396,-0.9047619,0.5689223,9
0.9548873,-0.3233083,0.09774435,-0.1378446,-0.9899749,-0.283208,-0.8446115,-0.9749373,-0.7994987,-0.2731829,-0.6992481,0.04260647,0.3383459,-0.6842105,-0.7042606,-0.6190476,0.6541353,0.7293233,0.3283209,-0.3684211,0.7694236,0.9047619,0.5639098,9
0.9598998,-0.6691729,-0.2130326,0.593985,0.443609,-0.358396,0.7343358,0.764411,0.5538847,-0.2431078,-0.3533835,0.593985,0.6090225,-0.5639098,0.3734336,-0.6641604,0.8245614,-0.4135338,-0.197995,0.2380953,0.2631578,0.02255642,0.112782,6
-0.6390978,-0.7944862,-0.2531328,0.2380953,-0.2280702,-0.06265664,0.9197994,-0.9548872,0.1177945,0.3333334,-0.09774435,0.6842105,0.9348371,-0.433584,-0.4135338,0.5588973,-0.002506256,-0.4586466,0.4887218,-0.4235589,0.6691729,-0.2932331,-0.2230576,7
-0.6491228,-0.007518768,-0.1929824,0.1829574,0.09774435,-0.679198,-0.4987469,-0.06265664,0.2180451,0.7243108,0.2330827,0.2330827,0.8947369,-0.5087719,-0.007518768,-0.3834587,-0.1629072,-0.3984963,-0.5288221,-0.7293233,0.5338346,0.6942356,-0.5989975,7
1,0.2481203,-0.764411,-0.2781955,0.5388471,-0.4636592,0.3984963,0.6541353,0.4285715,0.5338346,-0.1177945,0.7794486,-0.8746867,-0.2631579,-0.05263156,-0.20802,-0.1729323,0.9699248,-0.5388471,-0.7894737,0.3383459,0.3583959,0.6641604,3
0.5538847,-0.1278195,0.7393484,0.06766915,-0.7694235,-0.4987469,0.6842105,-0.3383459,-0.4135338,0.5538847,0.1829574,0.8546365,-0.9197995,0.7794486,0.3984963,-0.3182957,-0.6741855,0.5789474,0.8045113,-0.6390978,0.6090225,0.2130326,-0.5137845,1
0.6541353,0.679198,0.4486215,0.5689223,0.2280701,-0.8095238,0.9248121,-0.358396,0.5839599,0.7393484,0.1729324,-0.3383459,-0.2030075,-0.6741855,0.423559,-0.07769424,0.849624,-0.7794486,0.1879699,-0.4235589,0.5588973,0.09774435,-0.2882205,6
-0.433584,0.7844611,0.8897243,0.764411,0.5538847,0.3032582,-0.1077694,-0.6641604,-0.6190476,0.6390977,0.4185463,-0.443609,0.05764413,-0.8847118,0.433584,-0.60401,0.6290727,-0.4636592,-0.7343358,-0.6541353,-0.3934837,-0.2631579,0.8897243,10
-0.849624,-0.122807,-0.4837093,0.3884711,-0.9799499,0.9147869,-0.4586466,-0.4486216,-0.03258145,-0.60401,0.002506256,0.4486215,-0.6942356,-0.839599,0.09273183,-0.7192982,-0.1578947,-0.1679198,-0.7192982,0.1578947,-0.09273183,-0.1328321,0.8696742,9
-0.20802,-0.20802,-0.05263156,0.01754391,-0.1679198,-0.6390978,-0.5588973,0.8345865,0.8947369,0.8897243,0.6090225,-0.3283208,-0.2180451,0.5087719,-0.6842105,-0.5338346,0.09774435,-0.1378446,0.5889724,-0.3383459,0.112782,0.9849625,-0.9147869,8
0.4486215,0.9849625,0.5087719,0.7744361,-0.5488722,-0.2681704,0.08771932,0.2882205,0.01253128,-0.2180451,-0.4035088,0.2280701,-0.03759396,0.5288221,0.7243108,-0.3984963,0.9548873,0.1729324,0.5538847,-0.5789474,-0.443609,-0.5839599,0.4987469,7
-0.4837093,0.8145363,-0.9398496,-0.9548872,0.2781955,0.2080201,-0.3834587,-0.1929824,-0.2982456,0.4786967,0.5689223,-0.1528822,-0.1428571,-0.3333333,0.3784461,0.1629072,-0.2030075,-0.6842105,0.6641604,-1,-0.08771932,0.08771932,0.5037594,8
0.1378446,-0.01253134,-0.2932331,0.9448621,-0.5739348,0.6691729,-0.08771932,0.02756894,-0.5137845,-0.8295739,0.2531328,-0.358396,-0.3283208,0.04260647,-0.9899749,0.8095238,-0.8345865,0.7894737,-0.4786968,0.4887218,0.9598998,-0.122807,0.7493734,7
0.7944862,-0.6140351,0.6240602,-0.764411,-0.2431078,0.4987469,-0.5789474,0.433584,-0.6942356,-0.5087719,-0.09273183,-0.7142857,-0.5037594,-0.3283208,-0.6240602,0.03759396,-0.433584,-0.4636592,-0.6390978,-0.3182957,0.4185463,-0.2681704,-0.5087719,9
-0.6942356,0.8546365,0.8345865,0.122807,-0.4385965,-0.9849624,0.6140351,-0.7393484,0.2431078,0.423559,-0.8546366,-0.9649123,-0.9598997,-0.3233083,-0.7293233,-0.01253134,0.7543859,0.8245614,-0.6641604,-0.8245614,-0.8646616,0.7243108,0.3082707,8
0.4085213,0.4887218,-0.08270675,0.4185463,-0.4837093,0.06265664,0.8696742,0.06265664,0.8997494,0.8746867,0.9348371,-0.09774435,0.6691729,0.2982457,-0.1328321,-0.7142857,-0.122807,-0.3533835,0.0476191,0.07769418,-0.4786968,-0.6641604,-0.007518768,10
-0.7343358,0.3734336,-0.06766915,0.593985,-0.60401,-0.6892231,0.6190476,-0.4185464,-0.4536341,-0.6641604,0.7142857,0.07769418,0.1027569,-0.8095238,0.7443609,-0.8245614,0.5538847,0.08771932,-0.8596491,-0.8295739,-0.2581454,0.3734336,0.3233082,3
-0.04761904,-0.9548872,0.2982457,0.4937344,-0.3283208,-0.7744361,-0.02756894,0.07268167,-0.5037594,0.02756894,0.1528822,0.1428572,-0.8696742,-0.7243108,-0.3383459,0.5839599,-0.7493734,0.3483709,-0.6441103,0.3283209,0.5839599,0.7944862,0.1879699,4
-0.09774435,-0.1278195,0.5288221,0.433584,-0.8045113,-0.1829574,0.1478697,-0.1027569,-0.9498747,-0.5238096,-0.358396,-0.6541353,0.01754391,-0.8746867,0.9147869,-0.6842105,0.3684211,-0.358396,-0.4185464,-0.9298246,0.04260647,-0.3984963,-0.9598997,7
-0.5739348,-0.4385965,0.9248121,0.3984963,0.01253128,0.9949875,-0.1278195,0.1578947,-0.1378446,-0.3884712,-0.4135338,0.7994988,-0.2982456,0.5388471,-0.122807,0.679198,0.8796992,-0.7493734,0.09273183,0.6591479,0.6340852,-0.6892231,-0.433584,1
0.4385965,-0.9649123,0.9649123,-0.05764413,0.2130326,0.112782,0.6441103,-0.6992481,-0.1679198,-0.7493734,0.007518768,0.6340852,-0.1027569,0.7543859,0.8847117,-0.9448621,0.60401,0.4837092,0.4887218,-0.5989975,0.5388471,-0.8897243,0.6190476,10
0.7694236,-0.09774435,-0.8045113,-0.2130326,0.5087719,-0.6190476,0.6441103,-0.8847118,1,0.7944862,0.9649123,-0.02255636,-0.9699248,0.9348371,0.9448621,0.7543859,-0.03258145,-0.7142857,-0.03258145,-0.5538847,-0.4686717,0.2431078,-0.2230576,1
-0.6290727,0.03258145,-0.9498747,-0.8546366,-0.1729323,-0.839599,-0.4135338,0.3233082,-0.5789474,-0.8696742,0.1729324,-0.6892231,-0.08771932,-0.1478696,-0.20802,-0.5538847,-0.3884712,-0.1077694,0.6390977,0.1027569,0.7944862,-0.09774435,-0.9799499,9
0.5438596,0.7343358,0.433584,0.2531328,0.1428572,0.1679198,0.2982457,-0.4786968,-0.8796992,-0.9348371,-0.5839599,-0.5238096,-0.6691729,0.4937344,0.2882205,0.8345865,0.2080201,-0.3634085,-0.443609,0.9047619,-0.2431078,0.6340852,-0.1629072,1
0.4937344,-0.4786968,0.839599,0.6441103,0.6090225,0.679198,-0.6641604,0.4686717,0.007518768,-0.6190476,-0.3934837,0.09273183,-0.2681704,0.3333334,-0.8195488,0.2531328,-0.1629072,-0.3483709,-0.8145363,-0.1528822,-0.5639098,-0.6842105,-0.8847118,6
0.60401,0.8045113,0.8947369,0.1578947,-0.6541353,-0.8796992,-0.08270675,0.9097744,-0.1077694,0.3182957,0.764411,-0.3834587,0.3333334,0.6541353,-0.08270675,-0.5538847,0.7343358,-0.04761904,0.4686717,0.9498746,-0.1177945,-0.8045113,0.1027569,10
-0.5488722,0.3082707,0.06766915,-0.8947368,0.443609,0.9949875,0.679198,0.1779449,-0.593985,-0.2882205,-0.9598997,0.8045113,0.7844611,0.1829574,0.122807,-0.1127819,0.4686717,-0.3032581,-0.8045113,0.4135338,0.5689223,0.5639098,0.9197994,6
0.7343358,0.7443609,0.1177945,0.4887218,-0.1528822,-0.8345865,-0.764411,0.4035088,-0.2982456,-0.9849624,-0.2982456,0.04260647,0.05764413,-0.1929824,-0.5388471,-0.09774435,0.6441103,-0.4135338,-0.7894737,-0.3834587,0.6140351,0.112782,-0.3383459,3
0.8345865,-0.4185464,-0.518797,-0.8195488,1,0.6892231,-0.6942356,-0.1077694,0.3884711,0.8897243,-0.6290727,0.7042607,-0.1278195,-0.8095238,-0.6741855,-0.7593985,-0.5288221,-0.3634085,0.09774435,0.7694236,-0.518797,-0.924812,0.829574,4
-0.7694235,0.293233,0.7744361,-0.01754385,0.3533834,0.2982457,0.5689223,-0.3834587,0.08270681,-0.433584,0.6591479,-0.7393484,0.6842105,-0.9448621,0.4085213,0.01754391,0.7092732,0.8095238,0.6541353,0.1679198,-0.5639098,-0.2380952,-0.9699248,8
-0.7443609,0.9699248,-0.8596491,-0.02255636,-0.9849624,-0.1077694,-0.9348371,0.7543859,-0.2481203,0.829574,0.9498746,-0.2982456,0.9197994,0.3233082,0.5438596,-0.9147869,-0.6842105,0.7543859,-0.3784461,-0.6942356,-0.4636592,-0.9348371,-0.443609,3
0.2330827,-0.9197995,-0.9448621,-0.3283208,-0.5739348,-0.3383459,-0.7844611,0.4736842,0.2631578,-0.679198,-0.2731829,0.3834586,0.1528822,-0.4085213,-0.3984963,-0.8145363,-0.5037594,0.9047619,0.5137844,0.8596492,-0.8947368,-0.2982456,0.09774435,2
-0.7343358,0.5689223,-0.1478696,-0.3182957,-0.8646616,0.7243108,-0.08270675,-0.8095238,0.4135338,0.7293233,0.7443609,0.9348371,-0.1629072,0.3984963,0.3233082,-0.9097744,0.6090225,-0.5238096,0.4385965,0.593985,-0.4085213,-0.8446115,-0.06766915,9
0.1478697,-0.5639098,0.8095238,-0.3684211,-0.4486216,-0.2982456,-0.6892231,-0.4736842,-0.01754385,0.6741855,-0.5989975,-0.1378446,0.8145363,0.5388471,0.3333334,0.5388471,0.4085213,-0.4636592,0.9699248,0.4285715,-0.1528822,-0.3283208,0.3533834,6
-0.4235589,0.4185463,-0.7543859,0.6290727,0.2631578,0.5087719,0.7944862,-0.8897243,-0.3684211,0.122807,0.5338346,0.7042607,0.9197994,-0.7192982,0.6390977,-0.2882205,0.4135338,0.2180451,-0.05263156,0.1629072,-0.002506256,-0.5388471,-0.7192982,1
0.1428572,0.9047619,-0.8145363,-0.9448621,-0.8145363,0.5037594,-0.122807,-0.5238096,0.08771932,-0.2932331,-0.9498747,0.1378446,-0.5488722,-0.3182957,0.2681705,0.4786967,0.8796992,-0.7142857,-0.7744361,-0.3132832,-1,0.6340852,0.6240602,6
-0.09774435,0.2581453,-0.9899749,0.6340852,0.7243108,-0.8145363,-0.8997494,-0.8847118,0.1378446,-0.8245614,-0.5137845,0.3634086,0.3182957,0.7393484,0.9248121,0.1278195,-0.7593985,0.05764413,-0.3834587,0.2130326,-0.7694235,-0.4987469,-0.7443609,4
0.9548873,0.4686717,0.2882205,-0.2932331,-0.7694235,0.5989975,-0.9348371,0.5137844,-0.7243108,0.06766915,0.1578947,-0.07268173,0.4937344,0.2481203,-0.2481203,-0.1027569,-0.3984963,0.9398496,-1,-0.7243108,-0.8095238,0.9047619,-0.839599,1
-0.6340852,0.1027569,-0.5588973,-0.05263156,0.01754391,-0.593985,-0.1077694,-0.5989975,0.002506256,0.283208,0.6842105,-0.7443609,-0.1027569,0.3934838,0.8847117,0.5388471,-0.8947368,-0.02255636,0.08270681,-0.7493734,-0.4185464,-0.007518768,0.6390977,5
-0.6992481,0.7192982,-0.3934837,-0.7042606,-0.5037594,0.9849625,-0.4636592,-0.9548872,0.3082707,0.1428572,-0.6591479,0.1328321,0.1578947,0.122807,-0.5037594,0.8746867,-0.8245614,-0.2481203,0.9298246,-0.7894737,0.5689223,-0.5037594,1,7
-0.9498747,-0.5388471,-0.8295739,0.2180451,-0.1829574,0.9097744,0.5639098,0.3784461,0.4686717,0.443609,-0.358396,0.2982457,0.7994988,-0.4085213,0.9047619,0.02255642,-0.2581454,0.6340852,-0.04761904,0.7593985,0.05263162,-0.2481203,-0.6190476,5
